,ra,dec,xki,eta,radius,signal,noise,vr,e_vr,P(member)
42,344.5628662,41.2748871,-0.227,-0.973,1.697,506.9,54.9,-196.35,3.46,1.0
163,344.4882202,41.2512207,-3.592,-2.393,7.09,270.7,57.1,-222.08,4.97,0.98
30,344.5979309,41.2457504,1.354,-2.722,3.847,232.2,48.0,-192.54,4.62,1.0
47,344.5552368,41.2593613,-0.571,-1.905,3.416,385.5,49.1,-205.76,2.88,1.0
148,344.5418701,41.2897491,-1.174,-0.082,1.526,752.0,74.6,-195.4,4.13,1.0
142,344.5527954,41.3482513,-0.681,3.428,5.112,173.6,51.6,-196.03,6.86,1.0
137,344.5583191,41.2421684,-0.432,-2.937,4.94,366.9,53.5,-207.67,4.52,1.0
16,344.6246948,41.2512207,2.56,-2.393,3.661,768.4,62.1,-197.51,2.92,1.0
123,344.5798645,41.3269157,0.539,2.148,3.773,337.3,56.0,-187.73,4.78,0.99
154,344.5327454,41.2998352,-1.585,0.523,1.751,314.5,59.0,-195.06,4.79,1.0
51,344.5481567,41.3010826,-0.89,0.598,1.075,362.5,53.3,-188.69,4.11,0.99
45,344.5572815,41.274971,-0.479,-0.968,1.891,369.9,48.8,-193.06,3.85,1.0
