,ra,dec,xki,eta,radius,signal,noise,vr,e_vr,P(member)
85,344.4539185,41.3106956,-5.139,1.175,5.777,399.9,48.3,-191.24,3.51,1.0
31,344.5860291,41.2659721,0.817,-1.508,2.127,443.9,56.5,-195.42,3.44,1.0
83,344.4646606,41.3421936,-4.654,3.065,5.583,264.0,45.5,-195.54,4.67,1.0
156,344.517334,41.2567482,-2.28,-2.062,5.237,490.9,52.3,-206.89,3.94,1.0
117,344.5953674,41.3415565,1.238,3.027,5.692,266.2,51.1,-219.95,4.85,0.99
78,344.480011,41.3401108,-3.962,2.94,4.982,251.5,48.1,-184.89,4.64,0.99
26,344.5989685,41.2704163,1.401,-1.242,1.936,467.1,56.4,-203.3,3.44,1.0
96,344.6837158,41.2350273,5.221,-3.365,6.218,261.1,52.3,-204.86,4.5,1.0
120,344.581543,41.3048897,0.615,0.827,1.802,376.4,62.5,-190.66,4.47,1.0
61,344.5178223,41.2892494,-2.258,-0.112,2.898,256.9,47.8,-184.25,4.5,0.98
151,344.5395813,41.2592773,-1.277,-1.91,4.027,217.9,55.8,-173.33,5.63,0.85
62,344.515625,41.3298874,-2.357,2.327,3.498,382.5,61.6,-206.28,4.72,1.0
162,344.4934082,41.277916,-3.358,-0.792,4.895,222.1,59.8,-190.77,5.73,1.0
76,344.4885864,41.3101387,-3.576,1.142,3.954,484.9,54.3,-209.11,6.48,1.0
29,344.598114,41.2316399,1.362,-3.568,5.112,278.3,48.3,-176.14,3.97,0.91
87,344.4388428,41.3513069,-5.818,3.612,6.85,101.5,41.4,-187.01,8.07,0.99
93,344.4165344,41.3190269,-6.824,1.675,7.639,192.9,46.4,-207.62,5.84,1.0
33,344.5750427,41.2773895,0.322,-0.823,1.178,313.5,52.7,-195.91,4.47,1.0
51,344.5481567,41.3010826,-0.89,0.598,1.075,362.5,53.3,-188.69,4.11,0.99
128,344.5758362,41.3311386,0.358,2.402,4.043,261.1,48.4,-209.51,5.03,1.0
37,344.5709534,41.2519455,0.138,-2.35,3.659,374.9,52.4,-202.11,3.54,1.0
28,344.5986633,41.2956963,1.387,0.275,1.968,394.0,60.7,-201.51,3.94,1.0
23,344.6080017,41.2692223,1.808,-1.313,2.252,508.9,56.5,-206.14,3.31,1.0
127,344.5756531,41.2695541,0.349,-1.293,1.894,391.0,63.8,-196.62,4.62,1.0
57,344.5328369,41.2856941,-1.581,-0.325,2.255,325.7,48.7,-183.52,3.96,0.98
25,344.5989075,41.2610817,1.398,-1.802,2.572,348.4,51.6,-193.79,3.91,1.0
166,344.4790955,41.2618904,-4.004,-1.753,6.746,372.6,61.4,-199.93,4.62,1.0
16,344.6246948,41.2512207,2.56,-2.393,3.661,768.4,62.1,-197.51,2.92,1.0
113,344.6027222,41.3024178,1.57,0.678,2.634,151.1,74.7,-185.73,9.16,0.99
64,344.51297,41.2732506,-2.476,-1.072,4.157,301.0,48.2,-185.22,3.22,0.99
116,344.5950928,41.2889442,1.226,-0.13,1.443,183.1,56.3,-208.09,6.4,1.0
132,344.5658875,41.3878593,-0.091,5.805,9.175,178.1,54.3,-204.03,6.54,1.0
19,344.6178284,41.2739449,2.251,-1.03,2.507,352.6,51.2,-174.09,4.42,0.87
53,344.5437012,41.292778,-1.091,0.1,1.293,483.2,50.5,-189.72,2.74,0.99
55,344.5391541,41.3093605,-1.296,1.095,1.741,250.7,50.3,-199.85,4.79,1.0
109,344.6242371,41.321167,2.54,1.803,5.16,328.5,60.3,-197.67,4.94,1.0
129,344.5727234,41.3351402,0.217,2.642,4.331,253.5,57.2,-202.46,4.93,1.0
136,344.5593262,41.2556953,-0.387,-2.125,3.626,281.4,59.7,-215.45,4.61,1.0
80,344.4754028,41.3481674,-4.17,3.423,5.513,125.7,45.5,-197.83,8.0,1.0
148,344.5418701,41.2897491,-1.174,-0.082,1.526,752.0,74.6,-195.4,4.13,1.0
20,344.6152649,41.2493324,2.135,-2.507,3.623,289.2,51.0,-198.34,4.36,1.0
18,344.6179199,41.2789459,2.255,-0.73,2.493,428.7,61.3,-193.96,3.69,1.0
41,344.5653381,41.2971649,-0.116,0.363,0.526,449.6,56.7,-197.32,3.62,1.0
71,344.5009155,41.3395271,-3.02,2.905,4.402,431.9,59.4,-177.47,4.1,0.93
30,344.5979309,41.2457504,1.354,-2.722,3.847,232.2,48.0,-192.54,4.62,1.0
48,344.5523376,41.3134995,-0.702,1.343,1.896,348.3,58.8,-197.96,4.16,1.0
77,344.4864197,41.2836952,-3.673,-0.445,4.943,239.3,42.8,-202.55,4.55,1.0
142,344.5527954,41.3482513,-0.681,3.428,5.112,173.6,51.6,-196.03,6.86,1.0
144,344.5513,41.2680016,-0.748,-1.387,2.762,301.9,56.7,-206.87,4.6,1.0
40,344.5652466,41.2620544,-0.12,-1.743,2.843,232.7,46.8,-213.17,4.62,1.0
42,344.5628662,41.2748871,-0.227,-0.973,1.697,506.9,54.9,-196.35,3.46,1.0
45,344.5572815,41.274971,-0.479,-0.968,1.891,369.9,48.8,-193.06,3.85,1.0
161,344.499176,41.2582512,-3.098,-1.972,5.993,275.2,48.1,-195.77,4.76,1.0
65,344.5083618,41.3003349,-2.684,0.553,3.037,319.5,48.8,-218.76,4.08,0.99
112,344.6050415,41.2996941,1.674,0.515,2.569,388.7,68.0,-190.62,4.52,1.0
59,344.526886,41.2686386,-1.849,-1.348,3.804,361.4,50.2,-215.07,2.95,1.0
67,344.5057373,41.3238068,-2.802,1.962,3.438,277.7,50.0,-189.22,4.64,0.99
11,344.6503601,41.2500572,3.717,-2.463,4.468,127.4,42.0,-185.56,6.56,0.99
27,344.5986328,41.2739449,1.385,-1.03,1.744,408.0,52.7,-183.41,3.54,0.98
154,344.5327454,41.2998352,-1.585,0.523,1.751,314.5,59.0,-195.06,4.79,1.0
73,344.4908447,41.3238335,-3.474,1.963,3.993,205.7,47.2,-199.2,5.39,1.0
12,344.6433411,41.22575,3.401,-3.922,5.686,629.3,54.0,-179.53,3.12,0.96
43,344.559906,41.2429161,-0.36,-2.892,4.821,230.7,45.3,-204.28,4.74,1.0
